"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
942154,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Numida_meleagris,Sula_sula,Sula_sula,2020-04-24 14:20:27,2020-04-24 14:20:33,1,11
942155,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Tockus_flavirostris,Myocastor_coypus,Tockus_flavirostris,2020-04-24 14:20:33,2020-04-24 14:20:35,1,11
942156,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Leptoptilos_crumenifer,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-24 14:20:35,2020-04-24 14:20:40,1,11
942157,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Hemicentetes_semispinosus,Tapirus_indicus,Hemicentetes_semispinosus,2020-04-24 14:20:40,2020-04-24 14:20:44,1,11
942158,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Phascolarctos_cinereus2,Didelphis_virginiana,Didelphis_virginiana,2020-04-24 14:20:44,2020-04-24 14:20:47,1,11
942159,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Rhyticeros_cassidix,Panthera_tigris2,Panthera_tigris2,2020-04-24 14:20:47,2020-04-24 14:20:50,1,11
942160,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Malpolon_monspessulanus,Cryptoprocto _ferox,Malpolon_monspessulanus,2020-04-24 14:20:50,2020-04-24 14:20:51,1,11
942161,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Gymnogyps_californianus,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-24 14:20:51,2020-04-24 14:20:52,1,11
942162,C_11_judge_d2b891e6cc72aed4b1d77ab987c50b93,Desmodus_rotondus,Corvus,Desmodus_rotondus,2020-04-24 14:20:52,2020-04-24 14:20:55,1,11
942188,C_11_judge_780b64c9affbd9c1acc37875ce718705,Aepyceros_melampus2,Vipera_aspis,Vipera_aspis,2020-04-24 14:26:31,2020-04-24 14:26:38,1,11
942189,C_11_judge_780b64c9affbd9c1acc37875ce718705,Lemur_catta2,Pteropus_conspicillatus,Pteropus_conspicillatus,2020-04-24 14:26:38,2020-04-24 14:26:47,1,11
942190,C_11_judge_780b64c9affbd9c1acc37875ce718705,Loris_tardigradus,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-24 14:26:47,2020-04-24 14:26:49,1,11
942191,C_11_judge_780b64c9affbd9c1acc37875ce718705,Balaeniceps_rex,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-24 14:26:49,2020-04-24 14:26:53,1,11
942192,C_11_judge_780b64c9affbd9c1acc37875ce718705,Nasua_narica,Papillon,Nasua_narica,2020-04-24 14:26:53,2020-04-24 14:27:03,1,11
942193,C_11_judge_780b64c9affbd9c1acc37875ce718705,Phascolarctos_cinereus,Vespula_germanica,Vespula_germanica,2020-04-24 14:27:03,2020-04-24 14:27:05,1,11
942194,C_11_judge_780b64c9affbd9c1acc37875ce718705,Eulemur _coronatus2,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-24 14:27:05,2020-04-24 14:27:08,1,11
942195,C_11_judge_780b64c9affbd9c1acc37875ce718705,Panthera_leo2,Aepyceros_melampus,Panthera_leo2,2020-04-24 14:27:08,2020-04-24 14:27:09,1,11
942196,C_11_judge_780b64c9affbd9c1acc37875ce718705,Ailuropoda_melanoleuca,Papillon,Ailuropoda_melanoleuca,2020-04-24 14:27:09,2020-04-24 14:27:13,1,11
942197,C_11_judge_780b64c9affbd9c1acc37875ce718705,Pithecia pithecia,Eudyptes_chrysocome,Eudyptes_chrysocome,2020-04-24 14:27:13,2020-04-24 14:27:17,1,11
942198,C_11_judge_780b64c9affbd9c1acc37875ce718705,Sus_scrofa,Incilius_alvarius2,Sus_scrofa,2020-04-24 14:27:17,2020-04-24 14:27:20,1,11
942199,C_11_judge_780b64c9affbd9c1acc37875ce718705,Litoria_infrafrenata,Phascolarctos_cinereus,Litoria_infrafrenata,2020-04-24 14:27:20,2020-04-24 14:27:22,1,11
942200,C_11_judge_780b64c9affbd9c1acc37875ce718705,Panthera_uncia,Leptailurus_serval,Panthera_uncia,2020-04-24 14:27:22,2020-04-24 14:27:29,1,11
942201,C_11_judge_780b64c9affbd9c1acc37875ce718705,Lynx_rufus2,Bison_bonasus2,Lynx_rufus2,2020-04-24 14:27:29,2020-04-24 14:27:31,1,11
942202,C_11_judge_780b64c9affbd9c1acc37875ce718705,Pan_paniscus3,Canis_lupus_familiaris2,Pan_paniscus3,2020-04-24 14:27:31,2020-04-24 14:27:33,1,11
942203,C_11_judge_780b64c9affbd9c1acc37875ce718705,Pithecia pithecia,Zoropsis_spinimana,Zoropsis_spinimana,2020-04-24 14:27:33,2020-04-24 14:27:36,1,11
942204,C_11_judge_780b64c9affbd9c1acc37875ce718705,Ateles_paniscus,Arctocephalus_forsteri2,Arctocephalus_forsteri2,2020-04-24 14:27:36,2020-04-24 14:27:38,1,11
942205,C_11_judge_780b64c9affbd9c1acc37875ce718705,Pan_paniscus,Necrosyrtes_monachus,Pan_paniscus,2020-04-24 14:27:38,2020-04-24 14:27:42,1,11
942206,C_11_judge_780b64c9affbd9c1acc37875ce718705,Euphractus _sexcinctus,Python_bivittatus,Python_bivittatus,2020-04-24 14:27:42,2020-04-24 14:27:47,1,11
942207,C_11_judge_780b64c9affbd9c1acc37875ce718705,Leopardus_wiedii,Stephanoaetus_coronatus,Leopardus_wiedii,2020-04-24 14:27:47,2020-04-24 14:27:51,1,11
942208,C_11_judge_780b64c9affbd9c1acc37875ce718705,Malpolon_monspessulanus,Lynx_rufus,Lynx_rufus,2020-04-24 14:27:51,2020-04-24 14:27:56,1,11
942209,C_11_judge_780b64c9affbd9c1acc37875ce718705,Conolophus_pallidus,Panthera_tigris2,Panthera_tigris2,2020-04-24 14:27:56,2020-04-24 14:27:58,1,11
942210,C_11_judge_780b64c9affbd9c1acc37875ce718705,Giraffa_camelopardalis_reticulata,Rhinopithecus_roxellana,Rhinopithecus_roxellana,2020-04-24 14:27:58,2020-04-24 14:28:04,1,11
942211,C_11_judge_780b64c9affbd9c1acc37875ce718705,Bison_bonasus2,Corvus2,Bison_bonasus2,2020-04-24 14:28:04,2020-04-24 14:28:07,1,11
942212,C_11_judge_780b64c9affbd9c1acc37875ce718705,Rattus_norvegicus,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 14:28:07,2020-04-24 14:28:10,1,11
942238,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Leopardus_wiedii,Vicugna_pacos,Leopardus_wiedii,2020-04-24 14:32:58,2020-04-24 14:33:01,1,11
942239,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Ateles_paniscus,Pithecia pithecia,Ateles_paniscus,2020-04-24 14:33:01,2020-04-24 14:33:03,1,11
942240,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Hippopotamus_amphibius,Mandrillus_sphinx,Hippopotamus_amphibius,2020-04-24 14:33:03,2020-04-24 14:33:06,1,11
942241,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Intellagama_lesueurii,Pan_paniscus2,Pan_paniscus2,2020-04-24 14:33:06,2020-04-24 14:33:08,1,11
942242,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Nyctereutes_procyonoides,Bubo_bubo2,Nyctereutes_procyonoides,2020-04-24 14:33:08,2020-04-24 14:33:11,1,11
942243,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Tapirus_indicus,Vicugna_vicugna,Tapirus_indicus,2020-04-24 14:33:11,2020-04-24 14:33:14,1,11
942244,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Suricata_suricatta,Sula_nebouxii,Suricata_suricatta,2020-04-24 14:33:14,2020-04-24 14:33:17,1,11
942245,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Hypsignathus_monstrosus,Daubentonia_madagascariensis,Hypsignathus_monstrosus,2020-04-24 14:33:17,2020-04-24 14:33:23,1,11
942246,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Vulpes_zerda,Psittacus_erithacus,Vulpes_zerda,2020-04-24 14:33:23,2020-04-24 14:33:26,1,11
942247,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Conolophus_pallidus,Bubo_bubo,Conolophus_pallidus,2020-04-24 14:33:26,2020-04-24 14:33:28,1,11
942248,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Callithrix_penicillata,Giraffa_camelopardalis_reticulata,Callithrix_penicillata,2020-04-24 14:33:28,2020-04-24 14:33:30,1,11
942249,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Ursus_maritimus,Plathyrrhinus_fusciventris,Ursus_maritimus,2020-04-24 14:33:30,2020-04-24 14:33:31,1,11
942250,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Felis_catus,Psittacus_erithacus,Felis_catus,2020-04-24 14:33:31,2020-04-24 14:33:33,1,11
942251,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Incilius_alvarius2,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-24 14:33:33,2020-04-24 14:33:39,1,11
942252,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Choloepus_didactylus3,Gypaetus_barbatus2,Choloepus_didactylus3,2020-04-24 14:33:39,2020-04-24 14:33:45,1,11
942253,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Zoropsis_spinimana,Conolophus_pallidus,Conolophus_pallidus,2020-04-24 14:33:45,2020-04-24 14:33:48,1,11
942254,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Calliphora_vomitoria,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 14:33:48,2020-04-24 14:33:50,1,11
942255,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Ateles_paniscus,Incilius_alvarius,Ateles_paniscus,2020-04-24 14:33:50,2020-04-24 14:33:51,1,11
942256,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Nyctereutes_procyonoides,Trichosurus_vulpecula,Nyctereutes_procyonoides,2020-04-24 14:33:51,2020-04-24 14:33:52,1,11
942257,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Eulemur _coronatus,Vicugna_vicugna,Eulemur _coronatus,2020-04-24 14:33:52,2020-04-24 14:33:54,1,11
942258,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Hyles_euphorbiae,Callithrix_penicillata,Callithrix_penicillata,2020-04-24 14:33:54,2020-04-24 14:33:57,1,11
942259,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Choloepus_didactylus2,Vulpes_zerda,Vulpes_zerda,2020-04-24 14:33:57,2020-04-24 14:33:58,1,11
942260,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Iguana_iguana,Necrosyrtes_monachus,Iguana_iguana,2020-04-24 14:33:58,2020-04-24 14:34:00,1,11
942261,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Lycaon_pictus,Phascolarctos_cinereus,Lycaon_pictus,2020-04-24 14:34:00,2020-04-24 14:34:03,1,11
942262,C_11_judge_1a5c76e9462d7d927e505710b0ce6b12,Aquila_chrysaetos,Trichosurus_vulpecula,Trichosurus_vulpecula,2020-04-24 14:34:03,2020-04-24 14:34:06,1,11
942313,C_11_judge_4856709f846478eeffae6068e651e57a,Incilius_alvarius,Python_regius,Python_regius,2020-04-24 14:38:39,2020-04-24 14:38:43,1,11
942314,C_11_judge_4856709f846478eeffae6068e651e57a,Pan_paniscus3,Vipera_aspis,Vipera_aspis,2020-04-24 14:38:43,2020-04-24 14:38:48,1,11
942315,C_11_judge_4856709f846478eeffae6068e651e57a,Canis_lupus_familiaris2,Amblyrhynchus_cristatus,Canis_lupus_familiaris2,2020-04-24 14:38:48,2020-04-24 14:38:52,1,11
942316,C_11_judge_4856709f846478eeffae6068e651e57a,Pithecia pithecia2,Panthera_onca3,Pithecia pithecia2,2020-04-24 14:38:52,2020-04-24 14:38:55,1,11
942317,C_11_judge_4856709f846478eeffae6068e651e57a,Vicugna_pacos2,Leptailurus_serval,Vicugna_pacos2,2020-04-24 14:38:55,2020-04-24 14:39:01,1,11
942318,C_11_judge_4856709f846478eeffae6068e651e57a,Nasua_narica,Bubo_bubo2,Nasua_narica,2020-04-24 14:39:01,2020-04-24 14:39:04,1,11
942319,C_11_judge_4856709f846478eeffae6068e651e57a,Mandrillus_sphinx2,Phacochoerus_africanus,Mandrillus_sphinx2,2020-04-24 14:39:04,2020-04-24 14:39:09,1,11
942320,C_11_judge_4856709f846478eeffae6068e651e57a,Corvus2,Leptailurus_serval,Leptailurus_serval,2020-04-24 14:39:09,2020-04-24 14:39:13,1,11
942321,C_11_judge_4856709f846478eeffae6068e651e57a,Panthera_uncia,Panthera_pardus2,Panthera_uncia,2020-04-24 14:39:13,2020-04-24 14:39:16,1,11
942322,C_11_judge_4856709f846478eeffae6068e651e57a,Acinonyx_jubatus,Nestor_meridionalis,Acinonyx_jubatus,2020-04-24 14:39:16,2020-04-24 14:39:20,1,11
942323,C_11_judge_4856709f846478eeffae6068e651e57a,Plathyrrhinus_fusciventris,Cerdocyon_thous,Plathyrrhinus_fusciventris,2020-04-24 14:39:20,2020-04-24 14:39:24,1,11
942324,C_11_judge_4856709f846478eeffae6068e651e57a,Zamenis_longissimus,Vipera_ammodytes,Zamenis_longissimus,2020-04-24 14:39:24,2020-04-24 14:39:27,1,11
942325,C_11_judge_4856709f846478eeffae6068e651e57a,Amblyrhynchus_cristatus,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-24 14:39:27,2020-04-24 14:39:31,1,11
942326,C_11_judge_4856709f846478eeffae6068e651e57a,Varecia_rubra,Pamphagidae,Varecia_rubra,2020-04-24 14:39:31,2020-04-24 14:39:34,1,11
942327,C_11_judge_4856709f846478eeffae6068e651e57a,Struthio_camelus,Vulpes_zerda,Struthio_camelus,2020-04-24 14:39:34,2020-04-24 14:39:37,1,11
942328,C_11_judge_4856709f846478eeffae6068e651e57a,Ailuropoda_melanoleuca,Pan_paniscus2,Pan_paniscus2,2020-04-24 14:39:37,2020-04-24 14:39:42,1,11
942329,C_11_judge_4856709f846478eeffae6068e651e57a,Geronticus_eremita,Python_regius,Python_regius,2020-04-24 14:39:42,2020-04-24 14:39:45,1,11
942330,C_11_judge_4856709f846478eeffae6068e651e57a,Cynictis_penicillata,Felis_silvestris,Cynictis_penicillata,2020-04-24 14:39:45,2020-04-24 14:39:48,1,11
942331,C_11_judge_4856709f846478eeffae6068e651e57a,Ailuropoda_melanoleuca,Panthera_leo2,Panthera_leo2,2020-04-24 14:39:48,2020-04-24 14:39:50,1,11
942332,C_11_judge_4856709f846478eeffae6068e651e57a,Panthera_onca3,Psittacus_erithacus,Panthera_onca3,2020-04-24 14:39:50,2020-04-24 14:39:54,1,11
942333,C_11_judge_4856709f846478eeffae6068e651e57a,Python_regius,Phascolarctos_cinereus2,Python_regius,2020-04-24 14:39:54,2020-04-24 14:39:56,1,11
942334,C_11_judge_4856709f846478eeffae6068e651e57a,Mungos_mungo,Dendroaspis_angusticeps,Mungos_mungo,2020-04-24 14:39:56,2020-04-24 14:40:01,1,11
942335,C_11_judge_4856709f846478eeffae6068e651e57a,Panthera_pardus_3,Panthera_onca_2,Panthera_pardus_3,2020-04-24 14:40:01,2020-04-24 14:40:04,1,11
942336,C_11_judge_4856709f846478eeffae6068e651e57a,Harpia_Harpyja,Rhinopithecus_roxellana,Rhinopithecus_roxellana,2020-04-24 14:40:04,2020-04-24 14:40:07,1,11
942337,C_11_judge_4856709f846478eeffae6068e651e57a,Ursus_maritimus,Amblyrhynchus_cristatus,Ursus_maritimus,2020-04-24 14:40:07,2020-04-24 14:40:10,1,11
942338,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Hyaena_hyaena,Testudo_hermanni,Hyaena_hyaena,2020-04-24 14:39:18,2020-04-24 14:39:33,1,11
942339,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Necrosyrtes_monachus,Petroica_macrocephala,Necrosyrtes_monachus,2020-04-24 14:39:33,2020-04-24 14:39:39,1,11
942340,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Necrosyrtes_monachus,Corvus,Corvus,2020-04-24 14:39:39,2020-04-24 14:39:42,1,11
942341,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Desmodus_rotondus,Felis_catus,Desmodus_rotondus,2020-04-24 14:39:42,2020-04-24 14:39:49,1,11
942342,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Cynictis_penicillata,Artibeus_planirostris,Artibeus_planirostris,2020-04-24 14:39:49,2020-04-24 14:39:53,1,11
942343,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Petroica_macrocephala,Amblyrhynchus_cristatus,Amblyrhynchus_cristatus,2020-04-24 14:39:53,2020-04-24 14:39:55,1,11
942344,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Pan_troglodytes2,Balaeniceps_rex,Pan_troglodytes2,2020-04-24 14:39:55,2020-04-24 14:40:02,1,11
942345,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Panthera_onca_2,Pithecia pithecia,Panthera_onca_2,2020-04-24 14:40:02,2020-04-24 14:40:08,1,11
942346,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Propithecus_coquereli,Neofelis_nebulosa,Neofelis_nebulosa,2020-04-24 14:40:08,2020-04-24 14:40:12,1,11
942347,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Pan_paniscus3,Equus_caballus,Equus_caballus,2020-04-24 14:40:12,2020-04-24 14:40:23,1,11
942348,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Euphractus _sexcinctus,Tapirus_indicus,Tapirus_indicus,2020-04-24 14:40:23,2020-04-24 14:40:28,1,11
942349,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Spalax,Macronectes_halli,Spalax,2020-04-24 14:40:28,2020-04-24 14:40:33,1,11
942350,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Incilius_alvarius,Panthera_tigris2,Panthera_tigris2,2020-04-24 14:40:33,2020-04-24 14:40:37,1,11
942351,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Athene_noctua,Lycaon_pictus,Lycaon_pictus,2020-04-24 14:40:37,2020-04-24 14:40:42,1,11
942352,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Loris_tardigradus,Ursus_maritimus,Ursus_maritimus,2020-04-24 14:40:42,2020-04-24 14:40:48,1,11
942353,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Choloepus_didactylus3,Neofelis_nebulosa,Neofelis_nebulosa,2020-04-24 14:40:48,2020-04-24 14:40:52,1,11
942354,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Arctocephalus forsteri,Testudo_hermanni,Arctocephalus forsteri,2020-04-24 14:40:52,2020-04-24 14:40:58,1,11
942355,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Petroica_macrocephala,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-24 14:40:58,2020-04-24 14:41:01,1,11
942356,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Choloepus_didactylus3,Loris_tardigradus,Choloepus_didactylus3,2020-04-24 14:41:01,2020-04-24 14:41:09,1,11
942357,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Choloepus_didactylus3,Rhinopithecus_roxellana,Choloepus_didactylus3,2020-04-24 14:41:09,2020-04-24 14:41:15,1,11
942358,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Eulemur _coronatus,Aonyx_cinereus2,Eulemur _coronatus,2020-04-24 14:41:15,2020-04-24 14:41:19,1,11
942359,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Panthera_uncia,Artibeus_planirostris,Panthera_uncia,2020-04-24 14:41:19,2020-04-24 14:41:23,1,11
942360,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Aepyceros_melampus,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 14:41:23,2020-04-24 14:41:26,1,11
942361,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Athene_noctua3,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-24 14:41:26,2020-04-24 14:41:30,1,11
942362,C_11_judge_9cd744c131140e7aaddf49bdd7a4e605,Daubentonia_madagascariensis,Lynx_rufus,Daubentonia_madagascariensis,2020-04-24 14:41:30,2020-04-24 14:41:35,1,11
942638,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Intellagama_lesueurii,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-24 15:42:56,2020-04-24 15:43:01,1,11
942639,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Varecia_variegata,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 15:43:01,2020-04-24 15:43:02,1,11
942640,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Gypaetus_barbatus2,Felis_catus,Felis_catus,2020-04-24 15:43:02,2020-04-24 15:43:03,1,11
942641,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Geronticus_eremita,Harpia_Harpyja,Geronticus_eremita,2020-04-24 15:43:03,2020-04-24 15:43:05,1,11
942642,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Panthera_onca_2,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-24 15:43:05,2020-04-24 15:43:10,1,11
942643,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Panthera_onca_2,Aepyceros_melampus2,Panthera_onca_2,2020-04-24 15:43:10,2020-04-24 15:43:13,1,11
942644,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Sus_scrofa,Choloepus_didactylus2,Sus_scrofa,2020-04-24 15:43:13,2020-04-24 15:43:14,1,11
942645,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Oryctolagus_cuniculus2,Haematopus_ater,Haematopus_ater,2020-04-24 15:43:14,2020-04-24 15:43:16,1,11
942646,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Hylobates_agilis,Panthera_leo3,Hylobates_agilis,2020-04-24 15:43:16,2020-04-24 15:43:17,1,11
942647,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Bison_bonasus2,Lycaon_pictus,Bison_bonasus2,2020-04-24 15:43:17,2020-04-24 15:43:18,1,11
942648,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Panthera_pardus_3,Eulemur _coronatus2,Eulemur _coronatus2,2020-04-24 15:43:18,2020-04-24 15:43:19,1,11
942649,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Thalassarche_cauta,Acinonyx_jubatus,Thalassarche_cauta,2020-04-24 15:43:19,2020-04-24 15:43:20,1,11
942650,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Panthera_tigris2,Gypaetus_barbatus,Gypaetus_barbatus,2020-04-24 15:43:20,2020-04-24 15:43:22,1,11
942651,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Chroicocephalus_scopulinus,Gyps_rueppelli,Gyps_rueppelli,2020-04-24 15:43:22,2020-04-24 15:43:23,1,11
942652,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Panthera_tigris2,Varecia_variegata,Varecia_variegata,2020-04-24 15:43:23,2020-04-24 15:43:24,1,11
942653,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Pan_troglodytes,Acryllium_vulturinum,Pan_troglodytes,2020-04-24 15:43:24,2020-04-24 15:43:25,1,11
942654,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Rhinopithecus_roxellana,Leptailurus_serval,Rhinopithecus_roxellana,2020-04-24 15:43:25,2020-04-24 15:43:27,1,11
942655,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Heterocephalus_glaber,Ursus_arctos_horribilis,Heterocephalus_glaber,2020-04-24 15:43:27,2020-04-24 15:43:28,1,11
942656,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Mandrillus_sphinx,Bison_bonasus2,Mandrillus_sphinx,2020-04-24 15:43:28,2020-04-24 15:43:30,1,11
942657,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Lycaon_pictus2,Spheniscus_humboldti,Spheniscus_humboldti,2020-04-24 15:43:30,2020-04-24 15:43:31,1,11
942658,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Dasypus_novemcinctus,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-24 15:43:31,2020-04-24 15:43:32,1,11
942659,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Aepyceros_melampus,Gulo_gulo,Gulo_gulo,2020-04-24 15:43:32,2020-04-24 15:43:33,1,11
942660,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Equus_caballus,Thalassarche_cauta,Thalassarche_cauta,2020-04-24 15:43:33,2020-04-24 15:43:34,1,11
942661,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Numida_meleagris,Ateles_paniscus,Numida_meleagris,2020-04-24 15:43:34,2020-04-24 15:43:35,1,11
942662,C_11_judge_b71156aafab9fc0e3e0c5331cf84d25d,Hylobates_agilis,Corvus,Corvus,2020-04-24 15:43:35,2020-04-24 15:43:36,1,11
942738,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Ursus_maritimus,Eudyptes_chrysocome,Ursus_maritimus,2020-04-24 15:50:41,2020-04-24 15:50:44,1,11
942739,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Sula_sula,Macaca_fuscata,Macaca_fuscata,2020-04-24 15:50:44,2020-04-24 15:50:51,1,11
942740,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Buteo_galapagoensis,Vespula_germanica,Vespula_germanica,2020-04-24 15:50:51,2020-04-24 15:51:06,1,11
942741,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Gorilla_Gorilla_Beringei,Taricha_torosa,Gorilla_Gorilla_Beringei,2020-04-24 15:51:06,2020-04-24 15:51:09,1,11
942742,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Ara_chloropterus,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-24 15:51:09,2020-04-24 15:51:12,1,11
942743,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Miopithecus_ogouensis,Pogona_vitticeps,Miopithecus_ogouensis,2020-04-24 15:51:12,2020-04-24 15:51:33,1,11
942744,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Gypaetus_barbatus,Spalax,Gypaetus_barbatus,2020-04-24 15:51:33,2020-04-24 15:51:39,1,11
942745,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Odonata,Gymnogyps_californianus,Odonata,2020-04-24 15:51:39,2020-04-24 15:52:00,1,11
942746,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Rhyticeros_cassidix,Podarcis_muralis,Podarcis_muralis,2020-04-24 15:52:00,2020-04-24 15:52:02,1,11
942747,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Choloepus_didactylus3,Buprestidae,Buprestidae,2020-04-24 15:52:02,2020-04-24 15:52:06,1,11
942748,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Phacochoerus_africanus,Macropus_rufogriseus,Phacochoerus_africanus,2020-04-24 15:52:06,2020-04-24 15:52:09,1,11
942749,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Bison_bonasus,Aepyceros_melampus,Bison_bonasus,2020-04-24 15:52:09,2020-04-24 15:52:11,1,11
942750,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Bison_bonasus2,Taricha_torosa,Bison_bonasus2,2020-04-24 15:52:11,2020-04-24 15:52:15,1,11
