"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
949626,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Odonata2,Vipera_aspis,Odonata2,2020-04-24 21:55:59,2020-04-24 21:56:01,1,12
949627,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Chelonoidis_porteri,Choloepus_didactylus,Chelonoidis_porteri,2020-04-24 21:56:01,2020-04-24 21:56:02,1,12
949628,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Hyles_euphorbiae,Corvus2,Hyles_euphorbiae,2020-04-24 21:56:02,2020-04-24 21:56:04,1,12
949629,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Chelonoidis_porteri,Porphyrio_hochstetteri,Chelonoidis_porteri,2020-04-24 21:56:04,2020-04-24 21:56:05,1,12
949630,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Canis_lupus,Callithrix_argentata,Canis_lupus,2020-04-24 21:56:05,2020-04-24 21:56:07,1,12
949631,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Tapirus_indicus,Helarctos_malayanus,Helarctos_malayanus,2020-04-24 21:56:07,2020-04-24 21:56:08,1,12
949632,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Necrosyrtes_monachus,Litoria_infrafrenata,Necrosyrtes_monachus,2020-04-24 21:56:08,2020-04-24 21:56:10,1,12
949633,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Naja_naja,Gyps_rueppelli,Naja_naja,2020-04-24 21:56:10,2020-04-24 21:56:11,1,12
949634,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Neofelis_nebulosa,Papio_hamadryas,Papio_hamadryas,2020-04-24 21:56:11,2020-04-24 21:56:12,1,12
949635,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Pholcus_phalangioides,Propithecus_verreauxi,Pholcus_phalangioides,2020-04-24 21:56:12,2020-04-24 21:56:13,1,12
949636,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Aquila_chrysaetos,Athene_noctua2,Aquila_chrysaetos,2020-04-24 21:56:13,2020-04-24 21:56:15,1,12
949637,C_12_judge_ed8d2f9d626322720dc2dff232b062a7,Litoria_infrafrenata,Struthio_camelus,Litoria_infrafrenata,2020-04-24 21:56:15,2020-04-24 21:56:16,1,12
949713,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Plathyrrhinus_fusciventris,Aquila_chrysaetos,Plathyrrhinus_fusciventris,2020-04-24 22:00:19,2020-04-24 22:00:23,1,12
949714,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Panthera_pardus2,Crotalus2,Crotalus2,2020-04-24 22:00:23,2020-04-24 22:00:26,1,12
949715,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Chelonoidis_porteri,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 22:00:26,2020-04-24 22:00:28,1,12
949716,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Sus_scrofa,Panthera_onca_2,Panthera_onca_2,2020-04-24 22:00:28,2020-04-24 22:00:31,1,12
949717,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Psittacus_erithacus,Sula_nebouxii,Sula_nebouxii,2020-04-24 22:00:31,2020-04-24 22:00:33,1,12
949718,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Vicugna_pacos2,Phascolarctos_cinereus2,Vicugna_pacos2,2020-04-24 22:00:33,2020-04-24 22:00:35,1,12
949719,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Pogona_vitticeps,Mandrillus_sphinx2,Pogona_vitticeps,2020-04-24 22:00:35,2020-04-24 22:00:36,1,12
949720,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Eulemur _coronatus,Python_regius,Python_regius,2020-04-24 22:00:36,2020-04-24 22:00:38,1,12
949721,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Macronectes_halli,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 22:00:38,2020-04-24 22:00:39,1,12
949722,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Panthera_pardus,Gymnogyps_californianus,Panthera_pardus,2020-04-24 22:00:39,2020-04-24 22:00:41,1,12
949723,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Cryptoprocto _ferox,Crocuta_crocuta,Crocuta_crocuta,2020-04-24 22:00:41,2020-04-24 22:00:42,1,12
949724,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Asio_flammeus,Callithrix_penicillata,Asio_flammeus,2020-04-24 22:00:42,2020-04-24 22:00:45,1,12
949725,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Equus_caballus,Panthera_onca,Panthera_onca,2020-04-24 22:00:45,2020-04-24 22:00:47,1,12
949726,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Procyon_lotor,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-24 22:00:47,2020-04-24 22:00:48,1,12
949727,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Corvus,Leptailurus_serval,Corvus,2020-04-24 22:00:48,2020-04-24 22:00:49,1,12
949728,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Libellula_quadrimaculata,Euphractus _sexcinctus,Euphractus _sexcinctus,2020-04-24 22:00:49,2020-04-24 22:00:53,1,12
949729,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Python_bivittatus,Ateles_paniscus,Python_bivittatus,2020-04-24 22:00:53,2020-04-24 22:00:55,1,12
949730,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Panthera_pardus_3,Panthera_tigris2,Panthera_tigris2,2020-04-24 22:00:55,2020-04-24 22:00:57,1,12
949731,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Panthera_onca,Pithecia pithecia2,Panthera_onca,2020-04-24 22:00:57,2020-04-24 22:00:59,1,12
949732,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Asio_flammeus,Podarcis_muralis,Podarcis_muralis,2020-04-24 22:00:59,2020-04-24 22:01:00,1,12
949733,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Panthera_leo2,Eulemur _coronatus2,Panthera_leo2,2020-04-24 22:01:00,2020-04-24 22:01:02,1,12
949734,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Acinonyx_jubatus,Python_bivittatus,Python_bivittatus,2020-04-24 22:01:02,2020-04-24 22:01:03,1,12
949735,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Conolophus_pallidus,Ursus_maritimus,Conolophus_pallidus,2020-04-24 22:01:03,2020-04-24 22:01:04,1,12
949736,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Macropus_rufogriseus,Dasypus_novemcinctus,Dasypus_novemcinctus,2020-04-24 22:01:04,2020-04-24 22:01:06,1,12
949737,C_12_judge_821e6bb3bf77e7513311de14d7877f7f,Arctocephalus forsteri,Trichosurus_vulpecula,Arctocephalus forsteri,2020-04-24 22:01:06,2020-04-24 22:01:09,1,12
949738,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Gyps_rueppelli,Suricata_suricatta,Gyps_rueppelli,2020-04-24 21:59:52,2020-04-24 22:00:01,1,12
949739,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Myocastor_coypus,Theropithecus_gelada,Theropithecus_gelada,2020-04-24 22:00:01,2020-04-24 22:00:06,1,12
949740,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Lynx_rufus2,Notechis_scutatus,Notechis_scutatus,2020-04-24 22:00:06,2020-04-24 22:00:13,1,12
949741,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Plathyrrhinus_fusciventris,Pan_paniscus2,Plathyrrhinus_fusciventris,2020-04-24 22:00:13,2020-04-24 22:00:17,1,12
949742,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Buprestidae,Crotalus2,Buprestidae,2020-04-24 22:00:17,2020-04-24 22:00:23,1,12
949743,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Harpia_Harpyja,Chroicocephalus_scopulinus,Chroicocephalus_scopulinus,2020-04-24 22:00:23,2020-04-24 22:00:31,1,12
949744,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Pan_paniscus3,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-24 22:00:31,2020-04-24 22:00:36,1,12
949745,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Spalax,Theropithecus_gelada,Theropithecus_gelada,2020-04-24 22:00:36,2020-04-24 22:00:40,1,12
949746,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Iguana_iguana,Odonata2,Odonata2,2020-04-24 22:00:40,2020-04-24 22:00:44,1,12
949747,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Struthio_camelus,Aquila_chrysaetos,Struthio_camelus,2020-04-24 22:00:44,2020-04-24 22:00:47,1,12
949748,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Naja_naja,Lemur_catta2,Naja_naja,2020-04-24 22:00:47,2020-04-24 22:00:50,1,12
949749,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Daubentonia_madagascariensis,Numida_meleagris,Numida_meleagris,2020-04-24 22:00:50,2020-04-24 22:00:54,1,12
949750,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Pan_paniscus3,Theropithecus_gelada,Theropithecus_gelada,2020-04-24 22:00:54,2020-04-24 22:00:57,1,12
949751,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Choloepus_didactylus2,Artibeus_planirostris,Choloepus_didactylus2,2020-04-24 22:00:57,2020-04-24 22:01:00,1,12
949752,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Panthera_pardus,Athene_noctua3,Panthera_pardus,2020-04-24 22:01:00,2020-04-24 22:01:02,1,12
949753,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Ateles_hybridus,Psittacus_erithacus,Psittacus_erithacus,2020-04-24 22:01:02,2020-04-24 22:01:05,1,12
949754,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Desmodus_rotondus,Chroicocephalus_scopulinus,Chroicocephalus_scopulinus,2020-04-24 22:01:05,2020-04-24 22:01:08,1,12
949755,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Lycaon_pictus2,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 22:01:08,2020-04-24 22:01:16,1,12
949756,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Macronectes_halli,Panthera_onca,Macronectes_halli,2020-04-24 22:01:16,2020-04-24 22:01:20,1,12
949757,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Sus_scrofa,Vulpes_zerda,Sus_scrofa,2020-04-24 22:01:20,2020-04-24 22:01:25,1,12
949758,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Pardofelis_temminckii,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-24 22:01:25,2020-04-24 22:01:28,1,12
949759,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Pan_paniscus2,Incilius_alvarius2,Incilius_alvarius2,2020-04-24 22:01:28,2020-04-24 22:01:29,1,12
949760,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Panthera_pardus2,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-24 22:01:29,2020-04-24 22:01:32,1,12
949761,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Malpolon_monspessulanus,Canis_lupus_familiaris,Malpolon_monspessulanus,2020-04-24 22:01:32,2020-04-24 22:01:34,1,12
949762,C_12_judge_6c70b60ad67c60227808c0a3787ad56f,Spalax,Neofelis_nebulosa,Spalax,2020-04-24 22:01:34,2020-04-24 22:01:37,1,12
949763,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Python_bivittatus,Gulo_gulo,Python_bivittatus,2020-04-24 22:00:20,2020-04-24 22:00:31,1,12
949764,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Plathyrrhinus_fusciventris,Stephanoaetus_coronatus,Plathyrrhinus_fusciventris,2020-04-24 22:00:31,2020-04-24 22:00:40,1,12
949765,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Panthera_onca_2,Vipera_aspis,Vipera_aspis,2020-04-24 22:00:40,2020-04-24 22:00:43,1,12
949766,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Pogona_vitticeps,Gymnogyps_californianus,Pogona_vitticeps,2020-04-24 22:00:43,2020-04-24 22:00:50,1,12
949767,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Propithecus_coquereli,Conolophus_pallidus,Conolophus_pallidus,2020-04-24 22:00:50,2020-04-24 22:00:54,1,12
949768,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Bubo_bubo2,Panthera_uncia,Panthera_uncia,2020-04-24 22:00:54,2020-04-24 22:00:58,1,12
949769,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Struthio_camelus,Podarcis_muralis,Podarcis_muralis,2020-04-24 22:00:58,2020-04-24 22:01:12,1,12
949770,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Ursus_arctos_horribilis,Dasypus_novemcinctus,Ursus_arctos_horribilis,2020-04-24 22:01:12,2020-04-24 22:01:20,1,12
949771,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Choloepus_didactylus2,Didelphis_virginiana,Didelphis_virginiana,2020-04-24 22:01:20,2020-04-24 22:01:34,1,12
949772,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Ateles_hybridus,Bison_bonasus2,Ateles_hybridus,2020-04-24 22:01:34,2020-04-24 22:01:41,1,12
949773,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Vicugna_vicugna,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-24 22:01:41,2020-04-24 22:01:45,1,12
949774,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Nestor_meridionalis,Felis_catus,Nestor_meridionalis,2020-04-24 22:01:45,2020-04-24 22:01:49,1,12
949775,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Testudo_hermanni,Panthera_tigris2,Panthera_tigris2,2020-04-24 22:01:49,2020-04-24 22:01:52,1,12
949776,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Hemicentetes_semispinosus,Crocuta_crocuta,Hemicentetes_semispinosus,2020-04-24 22:01:52,2020-04-24 22:02:04,1,12
949777,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Litoria_infrafrenata,Tockus_flavirostris,Tockus_flavirostris,2020-04-24 22:02:04,2020-04-24 22:02:14,1,12
949778,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Eulemur _coronatus,Lynx_rufus,Lynx_rufus,2020-04-24 22:02:14,2020-04-24 22:02:20,1,12
949779,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Thalassarche_cauta,Helarctos_malayanus,Thalassarche_cauta,2020-04-24 22:02:20,2020-04-24 22:02:26,1,12
949780,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Sarcophilus_harrisii,Tapirus_indicus,Sarcophilus_harrisii,2020-04-24 22:02:26,2020-04-24 22:02:33,1,12
949781,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Dasypus_novemcinctus,Panthera_pardus2,Panthera_pardus2,2020-04-24 22:02:33,2020-04-24 22:02:40,1,12
949782,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Helarctos_malayanus,Cynictis_penicillata,Cynictis_penicillata,2020-04-24 22:02:40,2020-04-24 22:02:46,1,12
949783,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Panthera_uncia,Romalea_microptera,Panthera_uncia,2020-04-24 22:02:46,2020-04-24 22:02:49,1,12
949784,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Hypsignathus_monstrosus,Sarcophilus_harrisii,Hypsignathus_monstrosus,2020-04-24 22:02:49,2020-04-24 22:02:56,1,12
949785,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Psittacus_erithacus,Crotalus2,Crotalus2,2020-04-24 22:02:56,2020-04-24 22:02:58,1,12
949786,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Canis_lupus_familiaris2,Pan_paniscus,Pan_paniscus,2020-04-24 22:02:58,2020-04-24 22:03:05,1,12
949787,C_12_judge_706a7b251fdc98a4f74eb64ced352796,Nasua_nasua,Vulpes_zerda,Vulpes_zerda,2020-04-24 22:03:05,2020-04-24 22:03:13,1,12
949788,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Odonata2,Choloepus_didactylus2,Odonata2,2020-04-24 22:08:06,2020-04-24 22:08:09,1,12
949789,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Cryptoprocto _ferox,Chroicocephalus_scopulinus,Chroicocephalus_scopulinus,2020-04-24 22:08:09,2020-04-24 22:08:12,1,12
949790,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Columba_livia,Ailuropoda_melanoleuca,Columba_livia,2020-04-24 22:08:12,2020-04-24 22:08:14,1,12
949791,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Leptoptilos_crumenifer,Callithrix_penicillata,Callithrix_penicillata,2020-04-24 22:08:14,2020-04-24 22:08:17,1,12
949792,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Gulo_gulo2,Columba_livia,Gulo_gulo2,2020-04-24 22:08:17,2020-04-24 22:08:21,1,12
949793,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Aepyceros_melampus2,Pan_troglodytes,Aepyceros_melampus2,2020-04-24 22:08:21,2020-04-24 22:08:23,1,12
949794,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Naja_naja,Leptailurus_serval,Naja_naja,2020-04-24 22:08:23,2020-04-24 22:08:25,1,12
949795,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Carlito_syrichta,Strophurus,Strophurus,2020-04-24 22:08:25,2020-04-24 22:08:29,1,12
949796,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Lynx_rufus2,Miopithecus_ogouensis,Lynx_rufus2,2020-04-24 22:08:29,2020-04-24 22:08:32,1,12
949797,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Gorilla_gorilla_gorilla,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-24 22:08:32,2020-04-24 22:08:34,1,12
949798,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Gorilla_Gorilla_Beringei,Oryctolagus_cuniculus2,Gorilla_Gorilla_Beringei,2020-04-24 22:08:34,2020-04-24 22:08:40,1,12
949799,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Tauraco_leucotis,Myocastor_coypus,Tauraco_leucotis,2020-04-24 22:08:40,2020-04-24 22:08:42,1,12
949800,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Buprestidae,Corvus2,Buprestidae,2020-04-24 22:08:42,2020-04-24 22:08:44,1,12
949801,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Taricha_torosa,Morelia_spilota,Morelia_spilota,2020-04-24 22:08:44,2020-04-24 22:08:47,1,12
949802,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Vipera_ammodytes,Ailurus_fulgens,Vipera_ammodytes,2020-04-24 22:08:47,2020-04-24 22:08:50,1,12
949803,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Ara_chloropterus,Pan_troglodytes,Pan_troglodytes,2020-04-24 22:08:50,2020-04-24 22:08:56,1,12
949804,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Acinonyx_jubatus,Ailurus_fulgens,Ailurus_fulgens,2020-04-24 22:08:56,2020-04-24 22:08:59,1,12
949805,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Chelonoidis_porteri,Lynx_rufus2,Lynx_rufus2,2020-04-24 22:08:59,2020-04-24 22:09:02,1,12
949806,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Nasua_narica,Athene_noctua3,Nasua_narica,2020-04-24 22:09:02,2020-04-24 22:09:05,1,12
949807,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Sula_sula,Pan_paniscus2,Sula_sula,2020-04-24 22:09:05,2020-04-24 22:09:08,1,12
949808,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Ailuropoda_melanoleuca,Mygale,Mygale,2020-04-24 22:09:08,2020-04-24 22:09:10,1,12
949809,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Panthera_pardus,Libellula_quadrimaculata,Panthera_pardus,2020-04-24 22:09:10,2020-04-24 22:09:16,1,12
949810,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Vicugna_pacos,Canis_lupus_familiaris,Vicugna_pacos,2020-04-24 22:09:16,2020-04-24 22:09:20,1,12
949811,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Miopithecus_ogouensis,Bison_bonasus2,Bison_bonasus2,2020-04-24 22:09:20,2020-04-24 22:09:22,1,12
949812,C_12_judge_b757e9aee70b46f3acbc80640de5a652,Cairina_moschata,Vulpes_zerda,Cairina_moschata,2020-04-24 22:09:22,2020-04-24 22:09:27,1,12
949838,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Crocuta_crocuta,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-24 22:08:18,2020-04-24 22:08:40,1,12
949839,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Ursus_arctos_horribilis,Hemicentetes_semispinosus,Ursus_arctos_horribilis,2020-04-24 22:08:40,2020-04-24 22:08:50,1,12
949840,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Vipera_aspis,Buteo_galapagoensis,Vipera_aspis,2020-04-24 22:08:50,2020-04-24 22:09:00,1,12
949841,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Sus_scrofa,Odonata2,Sus_scrofa,2020-04-24 22:09:00,2020-04-24 22:09:08,1,12
949842,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Vipera_ammodytes,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 22:09:08,2020-04-24 22:09:36,1,12
949843,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Helarctos_malayanus,Lemur_catta,Helarctos_malayanus,2020-04-24 22:09:36,2020-04-24 22:09:51,1,12
949844,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Vipera_ammodytes,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-24 22:09:51,2020-04-24 22:09:55,1,12
949845,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Helarctos_malayanus,Python_regius,Python_regius,2020-04-24 22:09:55,2020-04-24 22:09:57,1,12
949846,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Pithecia pithecia2,Agalychnis_callidryas,Agalychnis_callidryas,2020-04-24 22:09:57,2020-04-24 22:10:04,1,12
949847,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Papillon,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-24 22:10:04,2020-04-24 22:10:10,1,12
949848,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Phascolarctos_cinereus2,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-24 22:10:10,2020-04-24 22:10:14,1,12
949849,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Libellula_quadrimaculata,Naja_naja,Naja_naja,2020-04-24 22:10:14,2020-04-24 22:10:17,1,12
949850,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Lycaon_pictus2,Aonyx_cinereus,Lycaon_pictus2,2020-04-24 22:10:17,2020-04-24 22:10:27,1,12
949851,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Vipera_ammodytes,Trichosurus_vulpecula,Vipera_ammodytes,2020-04-24 22:10:27,2020-04-24 22:10:29,1,12
949852,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Porphyrio_hochstetteri,Lycaon_pictus,Porphyrio_hochstetteri,2020-04-24 22:10:29,2020-04-24 22:10:32,1,12
949853,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Lemur_catta2,Stephanoaetus_coronatus,Stephanoaetus_coronatus,2020-04-24 22:10:32,2020-04-24 22:10:34,1,12
949854,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Bubo_bubo,Bufonidae,Bufonidae,2020-04-24 22:10:34,2020-04-24 22:10:36,1,12
949855,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Lynx_rufus2,Tauraco_leucotis,Tauraco_leucotis,2020-04-24 22:10:36,2020-04-24 22:10:38,1,12
949856,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Centurio_senex,Pan_paniscus2,Centurio_senex,2020-04-24 22:10:38,2020-04-24 22:10:47,1,12
949857,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Macaca_fuscata,Chroicocephalus_scopulinus,Macaca_fuscata,2020-04-24 22:10:47,2020-04-24 22:10:51,1,12
949858,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Athene_noctua3,Desmodus_rotondus,Desmodus_rotondus,2020-04-24 22:10:51,2020-04-24 22:10:56,1,12
949859,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Crocodylus_porosus,Thomisus_onustus,Crocodylus_porosus,2020-04-24 22:10:56,2020-04-24 22:11:01,1,12
949860,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Otocolobus_manul,Gulo_gulo,Otocolobus_manul,2020-04-24 22:11:01,2020-04-24 22:11:04,1,12
949861,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Ateles_hybridus,Buteo_galapagoensis,Ateles_hybridus,2020-04-24 22:11:04,2020-04-24 22:11:06,1,12
949862,C_12_judge_ecb2a78371ad41ffb67d483836b0c868,Panthera_leo3,Varecia_variegata,Varecia_variegata,2020-04-24 22:11:06,2020-04-24 22:11:08,1,12
949913,C_12_judge_06392c80571c247788055ad57047befb,Rattus_norvegicus,Malpolon_monspessulanus,Malpolon_monspessulanus,2020-04-24 22:14:27,2020-04-24 22:14:41,1,12
949914,C_12_judge_06392c80571c247788055ad57047befb,Giraffa_camelopardalis_reticulata,Corvus,Giraffa_camelopardalis_reticulata,2020-04-24 22:14:41,2020-04-24 22:14:48,1,12
949915,C_12_judge_06392c80571c247788055ad57047befb,Choloepus_didactylus2,Leopardus_wiedii,Choloepus_didactylus2,2020-04-24 22:14:48,2020-04-24 22:14:52,1,12
949916,C_12_judge_06392c80571c247788055ad57047befb,Calliphora_vomitoria,Mandrillus_sphinx,Calliphora_vomitoria,2020-04-24 22:14:52,2020-04-24 22:14:56,1,12
949917,C_12_judge_06392c80571c247788055ad57047befb,Trichosurus_vulpecula,Euphractus _sexcinctus,Trichosurus_vulpecula,2020-04-24 22:14:56,2020-04-24 22:15:01,1,12
949918,C_12_judge_06392c80571c247788055ad57047befb,Calliphora_vomitoria,Equus_caballus,Calliphora_vomitoria,2020-04-24 22:15:01,2020-04-24 22:15:03,1,12
949919,C_12_judge_06392c80571c247788055ad57047befb,Pholcus_phalangioides,Mandrillus_sphinx,Pholcus_phalangioides,2020-04-24 22:15:03,2020-04-24 22:15:05,1,12
949920,C_12_judge_06392c80571c247788055ad57047befb,Crotalus_atrox,Spheniscus_humboldti,Crotalus_atrox,2020-04-24 22:15:05,2020-04-24 22:15:07,1,12
949921,C_12_judge_06392c80571c247788055ad57047befb,Otocolobus_manul,Intellagama_lesueurii,Intellagama_lesueurii,2020-04-24 22:15:07,2020-04-24 22:15:10,1,12
949922,C_12_judge_06392c80571c247788055ad57047befb,Eudyptes_chrysocome,Gulo_gulo,Eudyptes_chrysocome,2020-04-24 22:15:10,2020-04-24 22:15:12,1,12
949923,C_12_judge_06392c80571c247788055ad57047befb,Conolophus_pallidus,Odonata2,Odonata2,2020-04-24 22:15:12,2020-04-24 22:15:18,1,12
949924,C_12_judge_06392c80571c247788055ad57047befb,Cryptoprocto _ferox,Buprestidae,Buprestidae,2020-04-24 22:15:18,2020-04-24 22:15:21,1,12
949925,C_12_judge_06392c80571c247788055ad57047befb,Lycaon_pictus,Gymnogyps_californianus,Lycaon_pictus,2020-04-24 22:15:21,2020-04-24 22:15:25,1,12
