"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
1077743,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Cynictis_penicillata,Vicugna_pacos,Vicugna_pacos,2020-04-28 14:45:34,2020-04-28 14:45:36,1,13
1077744,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Notechis_scutatus,Varecia_variegata,Notechis_scutatus,2020-04-28 14:45:36,2020-04-28 14:45:38,1,13
1077745,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Pogona_vitticeps,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-28 14:45:38,2020-04-28 14:45:39,1,13
1077746,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Oryctolagus_cuniculus2,Pan_troglodytes,Pan_troglodytes,2020-04-28 14:45:39,2020-04-28 14:45:41,1,13
1077747,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Papio_hamadryas,Rattus_norvegicus,Papio_hamadryas,2020-04-28 14:45:41,2020-04-28 14:45:42,1,13
1077748,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Pan_paniscus2,Artibeus_planirostris,Artibeus_planirostris,2020-04-28 14:45:42,2020-04-28 14:45:43,1,13
1077749,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Asio_flammeus,Lynx_rufus,Lynx_rufus,2020-04-28 14:45:43,2020-04-28 14:45:45,1,13
1077750,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Dendroaspis_angusticeps,Trichosurus_vulpecula,Dendroaspis_angusticeps,2020-04-28 14:45:45,2020-04-28 14:45:47,1,13
1077751,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Panthera_leo2,Athene_noctua3,Panthera_leo2,2020-04-28 14:45:47,2020-04-28 14:45:48,1,13
1077752,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Otocolobus_manul,Spalax,Spalax,2020-04-28 14:45:48,2020-04-28 14:45:49,1,13
1077753,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Pan_paniscus4,Panthera_pardus,Panthera_pardus,2020-04-28 14:45:49,2020-04-28 14:45:50,1,13
1077754,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Naja_naja,Dasypus_novemcinctus,Naja_naja,2020-04-28 14:45:50,2020-04-28 14:45:51,1,13
1077755,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Miopithecus_ogouensis,Panthera_uncia,Panthera_uncia,2020-04-28 14:45:51,2020-04-28 14:45:53,1,13
1077756,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Eudyptes chrysolophus,Aepyceros_melampus,Eudyptes chrysolophus,2020-04-28 14:45:53,2020-04-28 14:45:56,1,13
1077757,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Euphractus _sexcinctus,Chelonoidis_porteri,Euphractus _sexcinctus,2020-04-28 14:45:56,2020-04-28 14:45:57,1,13
1077758,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Arctocephalus forsteri,Harpia_Harpyja,Harpia_Harpyja,2020-04-28 14:45:57,2020-04-28 14:45:58,1,13
1077759,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Intellagama_lesueurii,Bubo_bubo2,Bubo_bubo2,2020-04-28 14:45:58,2020-04-28 14:46:00,1,13
1077760,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Gorilla_Gorilla_Beringei,Panthera_tigris2,Panthera_tigris2,2020-04-28 14:46:00,2020-04-28 14:46:01,1,13
1077761,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Choloepus_didactylus3,Daubentonia_madagascariensis,Daubentonia_madagascariensis,2020-04-28 14:46:01,2020-04-28 14:46:02,1,13
1077762,C_13_judge_93d3f5ec886b21792d24018925ed10b0,Lynx_rufus2,Ara_chloropterus,Lynx_rufus2,2020-04-28 14:46:02,2020-04-28 14:46:04,1,13
1088388,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Phascolarctos_cinereus2,Tauraco_leucotis,Phascolarctos_cinereus2,2020-04-28 16:26:07,2020-04-28 16:26:24,1,13
1088389,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Carlito_syrichta,Evarcha_arcuata,Evarcha_arcuata,2020-04-28 16:26:24,2020-04-28 16:26:31,1,13
1088390,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Ara_chloropterus,Ateles_hybridus,Ateles_hybridus,2020-04-28 16:26:31,2020-04-28 16:26:38,1,13
1088391,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Cryptoprocto _ferox,Plathyrrhinus_fusciventris,Cryptoprocto _ferox,2020-04-28 16:26:38,2020-04-28 16:26:40,1,13
1088392,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Desmodus_rotondus,Panthera_leo3,Panthera_leo3,2020-04-28 16:26:40,2020-04-28 16:26:42,1,13
1088393,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Hemicentetes_semispinosus,Mandrillus_sphinx,Mandrillus_sphinx,2020-04-28 16:26:42,2020-04-28 16:26:46,1,13
1088394,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Sula_sula,Canis_lupus_familiaris2,Canis_lupus_familiaris2,2020-04-28 16:26:46,2020-04-28 16:26:49,1,13
1088395,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Calloselasma rhodostoma,Libellula_quadrimaculata,Calloselasma rhodostoma,2020-04-28 16:26:49,2020-04-28 16:26:51,1,13
1088396,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Mandrillus_sphinx2,Crocodylus_porosus,Crocodylus_porosus,2020-04-28 16:26:51,2020-04-28 16:26:54,1,13
1088397,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Phascolarctos_cinereus2,Mungos_mungo,Mungos_mungo,2020-04-28 16:26:54,2020-04-28 16:26:57,1,13
1088398,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Plathyrrhinus_fusciventris,Necrosyrtes_monachus,Plathyrrhinus_fusciventris,2020-04-28 16:26:57,2020-04-28 16:27:00,1,13
1088399,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Crocodylus_porosus,Bison_bonasus2,Crocodylus_porosus,2020-04-28 16:27:00,2020-04-28 16:27:01,1,13
1088400,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Ateles_paniscus,Odonata,Odonata,2020-04-28 16:27:01,2020-04-28 16:27:05,1,13
1088401,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Otocolobus_manul,Panthera_pardus2,Panthera_pardus2,2020-04-28 16:27:05,2020-04-28 16:27:07,1,13
1088402,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Tockus_flavirostris,Sus_scrofa,Sus_scrofa,2020-04-28 16:27:07,2020-04-28 16:27:10,1,13
1088403,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Vulpes_zerda,Panthera_leo,Panthera_leo,2020-04-28 16:27:10,2020-04-28 16:27:12,1,13
1088404,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Arctocephalus forsteri,Lycaon_pictus2,Lycaon_pictus2,2020-04-28 16:27:12,2020-04-28 16:27:14,1,13
1088405,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Athene_noctua,Gypaetus_barbatus,Gypaetus_barbatus,2020-04-28 16:27:14,2020-04-28 16:27:16,1,13
1088406,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Testudo_hermanni,Eudyptes chrysolophus,Testudo_hermanni,2020-04-28 16:27:16,2020-04-28 16:27:18,1,13
1088407,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Nyctereutes_procyonoides,Pogona_vitticeps,Nyctereutes_procyonoides,2020-04-28 16:27:18,2020-04-28 16:27:25,1,13
1088408,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Callithrix_penicillata,Desmodus_rotondus,Desmodus_rotondus,2020-04-28 16:27:25,2020-04-28 16:27:27,1,13
1088409,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Varecia_rubra,Ateles_hybridus,Ateles_hybridus,2020-04-28 16:27:27,2020-04-28 16:27:29,1,13
1088410,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Leptoptilos_crumenifer,Otocolobus_manul,Otocolobus_manul,2020-04-28 16:27:29,2020-04-28 16:27:31,1,13
1088411,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Notechis_scutatus,Corvus2,Notechis_scutatus,2020-04-28 16:27:31,2020-04-28 16:27:33,1,13
1088412,C_13_judge_a3da4f2e1eee66515c398289e312a3b4,Agalychnis_callidryas,Ailuropoda_melanoleuca,Agalychnis_callidryas,2020-04-28 16:27:33,2020-04-28 16:27:38,1,13
1103888,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Evarcha_arcuata,Loxodonta_africana,Evarcha_arcuata,2020-04-28 19:26:22,2020-04-28 19:26:28,1,13
1103889,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Rhyticeros_cassidix,Ailurus_fulgens,Rhyticeros_cassidix,2020-04-28 19:26:28,2020-04-28 19:26:34,1,13
1103890,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Giraffa_camelopardalis_reticulata,Zoropsis_spinimana,Zoropsis_spinimana,2020-04-28 19:26:34,2020-04-28 19:26:37,1,13
1103891,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Hypsignathus_monstrosus,Plathyrrhinus_fusciventris,Plathyrrhinus_fusciventris,2020-04-28 19:26:37,2020-04-28 19:26:42,1,13
1103892,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Eudyptes_chrysocome,Athene_noctua2,Athene_noctua2,2020-04-28 19:26:42,2020-04-28 19:26:46,1,13
1103893,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Numida_meleagris,Boa_constrictor,Boa_constrictor,2020-04-28 19:26:46,2020-04-28 19:26:48,1,13
1103894,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Hyaena_hyaena,Lynx_rufus2,Lynx_rufus2,2020-04-28 19:26:48,2020-04-28 19:26:51,1,13
1103895,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Arctocephalus forsteri,Crocodylus_porosus,Crocodylus_porosus,2020-04-28 19:26:51,2020-04-28 19:26:55,1,13
1103896,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Nasua_narica,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-28 19:26:55,2020-04-28 19:26:59,1,13
1103897,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Evarcha_arcuata,Leptoptilos_crumenifer,Evarcha_arcuata,2020-04-28 19:26:59,2020-04-28 19:27:01,1,13
1103898,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Puma_concolor,Iguana_iguana,Puma_concolor,2020-04-28 19:27:01,2020-04-28 19:27:05,1,13
1103899,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Panthera_leo,Columba_livia,Panthera_leo,2020-04-28 19:27:05,2020-04-28 19:27:06,1,13
1103900,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Panthera_uncia,Sarcophilus_harrisii,Panthera_uncia,2020-04-28 19:27:06,2020-04-28 19:27:08,1,13
1103901,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Nasua_narica,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-28 19:27:08,2020-04-28 19:27:11,1,13
1103902,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Otocolobus_manul,Evarcha_arcuata,Evarcha_arcuata,2020-04-28 19:27:11,2020-04-28 19:27:12,1,13
1103903,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Strophurus,Bubo_scandiacus,Strophurus,2020-04-28 19:27:12,2020-04-28 19:27:15,1,13
1103904,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Bufonidae,Propithecus_coquereli,Bufonidae,2020-04-28 19:27:15,2020-04-28 19:27:18,1,13
1103905,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Saiga_tatarica,Eudyptes_chrysocome,Eudyptes_chrysocome,2020-04-28 19:27:18,2020-04-28 19:27:20,1,13
1103906,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Cairina_moschata,Plathyrrhinus_fusciventris,Cairina_moschata,2020-04-28 19:27:20,2020-04-28 19:27:25,1,13
1103907,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Odonata,Ailurus_fulgens,Odonata,2020-04-28 19:27:25,2020-04-28 19:27:27,1,13
1103908,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Odonata2,Panthera_pardus2,Odonata2,2020-04-28 19:27:27,2020-04-28 19:27:29,1,13
1103909,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Rattus_norvegicus,Macronectes_halli,Macronectes_halli,2020-04-28 19:27:29,2020-04-28 19:27:31,1,13
1103910,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Lemur_catta,Arctocephalus_forsteri2,Lemur_catta,2020-04-28 19:27:31,2020-04-28 19:27:35,1,13
1103911,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Haematopus_ater,Athene_noctua2,Athene_noctua2,2020-04-28 19:27:35,2020-04-28 19:27:38,1,13
1103912,C_13_judge_f24f5cf0708dac01bde6deff1fd01169,Vulpes_zerda,Nasua_nasua,Vulpes_zerda,2020-04-28 19:27:38,2020-04-28 19:27:40,1,13
1122913,C_13_judge_71da739a860c65c862b3ba96607543d6,Panthera_leo3,Ara_chloropterus,Panthera_leo3,2020-04-29 02:08:06,2020-04-29 02:08:12,1,13
1122914,C_13_judge_71da739a860c65c862b3ba96607543d6,Harpia_Harpyja,Trichosurus_vulpecula,Trichosurus_vulpecula,2020-04-29 02:08:12,2020-04-29 02:08:21,1,13
1122915,C_13_judge_71da739a860c65c862b3ba96607543d6,Gorilla_gorilla_gorilla,Lemur_catta,Lemur_catta,2020-04-29 02:08:21,2020-04-29 02:08:26,1,13
1122916,C_13_judge_71da739a860c65c862b3ba96607543d6,Athene_noctua,Spalax,Athene_noctua,2020-04-29 02:08:26,2020-04-29 02:08:29,1,13
1122917,C_13_judge_71da739a860c65c862b3ba96607543d6,Agalychnis_callidryas,Pholcus_phalangioides,Agalychnis_callidryas,2020-04-29 02:08:29,2020-04-29 02:08:32,1,13
1122918,C_13_judge_71da739a860c65c862b3ba96607543d6,Geronticus_eremita,Evarcha_arcuata,Geronticus_eremita,2020-04-29 02:08:32,2020-04-29 02:08:35,1,13
1122919,C_13_judge_71da739a860c65c862b3ba96607543d6,Gorilla_gorilla_gorilla,Iguana_iguana2,Iguana_iguana2,2020-04-29 02:08:35,2020-04-29 02:08:37,1,13
1122920,C_13_judge_71da739a860c65c862b3ba96607543d6,Gulo_gulo,Ara_chloropterus,Gulo_gulo,2020-04-29 02:08:37,2020-04-29 02:08:40,1,13
1122921,C_13_judge_71da739a860c65c862b3ba96607543d6,Haematopus_ater,Gulo_gulo2,Haematopus_ater,2020-04-29 02:08:40,2020-04-29 02:08:41,1,13
1122922,C_13_judge_71da739a860c65c862b3ba96607543d6,Hyles_euphorbiae,Papillon,Hyles_euphorbiae,2020-04-29 02:08:41,2020-04-29 02:08:43,1,13
1122923,C_13_judge_71da739a860c65c862b3ba96607543d6,Helarctos_malayanus,Columba_livia,Helarctos_malayanus,2020-04-29 02:08:43,2020-04-29 02:08:45,1,13
1122924,C_13_judge_71da739a860c65c862b3ba96607543d6,Panthera_tigris2,Hemicentetes_semispinosus,Hemicentetes_semispinosus,2020-04-29 02:08:45,2020-04-29 02:08:47,1,13
1122925,C_13_judge_71da739a860c65c862b3ba96607543d6,Gyps_rueppelli,Suricata_suricatta,Suricata_suricatta,2020-04-29 02:08:47,2020-04-29 02:08:51,1,13
1122926,C_13_judge_71da739a860c65c862b3ba96607543d6,Eudyptes_chrysocome,Heterocephalus_glaber,Eudyptes_chrysocome,2020-04-29 02:08:51,2020-04-29 02:08:53,1,13
1122927,C_13_judge_71da739a860c65c862b3ba96607543d6,Carlito_syrichta,Nyctereutes_procyonoides,Carlito_syrichta,2020-04-29 02:08:53,2020-04-29 02:08:57,1,13
1122928,C_13_judge_71da739a860c65c862b3ba96607543d6,Mandrillus_sphinx,Iguana_iguana2,Mandrillus_sphinx,2020-04-29 02:08:57,2020-04-29 02:09:00,1,13
1122929,C_13_judge_71da739a860c65c862b3ba96607543d6,Crotalus2,Intellagama_lesueurii,Crotalus2,2020-04-29 02:09:00,2020-04-29 02:09:04,1,13
1122930,C_13_judge_71da739a860c65c862b3ba96607543d6,Choloepus_didactylus2,Odonata,Choloepus_didactylus2,2020-04-29 02:09:04,2020-04-29 02:09:07,1,13
1122931,C_13_judge_71da739a860c65c862b3ba96607543d6,Puma_concolor,Panthera_pardus_3,Puma_concolor,2020-04-29 02:09:07,2020-04-29 02:09:14,1,13
1122932,C_13_judge_71da739a860c65c862b3ba96607543d6,Necrosyrtes_monachus,Romalea_microptera,Necrosyrtes_monachus,2020-04-29 02:09:14,2020-04-29 02:09:19,1,13
1122933,C_13_judge_71da739a860c65c862b3ba96607543d6,Sarcophilus_harrisii,Choloepus_didactylus3,Choloepus_didactylus3,2020-04-29 02:09:19,2020-04-29 02:09:22,1,13
1122934,C_13_judge_71da739a860c65c862b3ba96607543d6,Gypaetus_barbatus,Cryptoprocto _ferox,Cryptoprocto _ferox,2020-04-29 02:09:22,2020-04-29 02:09:23,1,13
1122935,C_13_judge_71da739a860c65c862b3ba96607543d6,Callithrix_argentata,Mandrillus_sphinx,Mandrillus_sphinx,2020-04-29 02:09:23,2020-04-29 02:09:25,1,13
1122936,C_13_judge_71da739a860c65c862b3ba96607543d6,Saiga_tatarica,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-29 02:09:25,2020-04-29 02:09:27,1,13
1122937,C_13_judge_71da739a860c65c862b3ba96607543d6,Agalychnis_callidryas,Necrosyrtes_monachus,Agalychnis_callidryas,2020-04-29 02:09:27,2020-04-29 02:09:29,1,13
1130813,C_13_judge_323d7dff0be25634418e79baace36a9a,Canis_lupus,Nyctereutes_procyonoides,Canis_lupus,2020-04-29 10:01:26,2020-04-29 10:01:28,1,13
1130814,C_13_judge_323d7dff0be25634418e79baace36a9a,Ursus_arctos_horribilis,Acinonyx_jubatus,Ursus_arctos_horribilis,2020-04-29 10:01:28,2020-04-29 10:01:31,1,13
1130815,C_13_judge_323d7dff0be25634418e79baace36a9a,Athene_noctua2,Odonata,Athene_noctua2,2020-04-29 10:01:31,2020-04-29 10:01:33,1,13
1130816,C_13_judge_323d7dff0be25634418e79baace36a9a,Arctocephalus_forsteri2,Romalea_microptera,Romalea_microptera,2020-04-29 10:01:33,2020-04-29 10:01:36,1,13
1130817,C_13_judge_323d7dff0be25634418e79baace36a9a,Calloselasma rhodostoma,Athene_noctua2,Calloselasma rhodostoma,2020-04-29 10:01:36,2020-04-29 10:01:38,1,13
1130818,C_13_judge_323d7dff0be25634418e79baace36a9a,Boa_constrictor,Canis_lupus_familiaris,Boa_constrictor,2020-04-29 10:01:38,2020-04-29 10:01:39,1,13
1130819,C_13_judge_323d7dff0be25634418e79baace36a9a,Ateles_paniscus,Nasua_nasua,Nasua_nasua,2020-04-29 10:01:39,2020-04-29 10:01:42,1,13
1130820,C_13_judge_323d7dff0be25634418e79baace36a9a,Podarcis_muralis,Vicugna_vicugna,Vicugna_vicugna,2020-04-29 10:01:42,2020-04-29 10:01:44,1,13
1130821,C_13_judge_323d7dff0be25634418e79baace36a9a,Panthera_pardus2,Lemur_catta,Panthera_pardus2,2020-04-29 10:01:44,2020-04-29 10:01:45,1,13
1130822,C_13_judge_323d7dff0be25634418e79baace36a9a,Phacochoerus_africanus,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-29 10:01:45,2020-04-29 10:01:47,1,13
1130823,C_13_judge_323d7dff0be25634418e79baace36a9a,Eulemur _coronatus2,Canis_lupus,Canis_lupus,2020-04-29 10:01:47,2020-04-29 10:01:48,1,13
1130824,C_13_judge_323d7dff0be25634418e79baace36a9a,Dasypus_novemcinctus,Boa_constrictor,Boa_constrictor,2020-04-29 10:01:48,2020-04-29 10:01:49,1,13
1130825,C_13_judge_323d7dff0be25634418e79baace36a9a,Plathyrrhinus_fusciventris,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-29 10:01:49,2020-04-29 10:01:53,1,13
1130826,C_13_judge_323d7dff0be25634418e79baace36a9a,Malayopython_reticulatus,Pan_paniscus2,Malayopython_reticulatus,2020-04-29 10:01:53,2020-04-29 10:01:54,1,13
1130827,C_13_judge_323d7dff0be25634418e79baace36a9a,Incilius_alvarius2,Helarctos_malayanus,Helarctos_malayanus,2020-04-29 10:01:54,2020-04-29 10:01:56,1,13
1130828,C_13_judge_323d7dff0be25634418e79baace36a9a,Lycaon_pictus,Sarcophilus_harrisii,Lycaon_pictus,2020-04-29 10:01:56,2020-04-29 10:01:59,1,13
1130829,C_13_judge_323d7dff0be25634418e79baace36a9a,Strophurus,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-29 10:01:59,2020-04-29 10:02:00,1,13
1130830,C_13_judge_323d7dff0be25634418e79baace36a9a,Nyctereutes_procyonoides,Iguana_iguana,Nyctereutes_procyonoides,2020-04-29 10:02:00,2020-04-29 10:02:03,1,13
1130831,C_13_judge_323d7dff0be25634418e79baace36a9a,Mandrillus_sphinx2,Haematopus_ater,Mandrillus_sphinx2,2020-04-29 10:02:03,2020-04-29 10:02:05,1,13
1130832,C_13_judge_323d7dff0be25634418e79baace36a9a,Arctocephalus forsteri,Python_bivittatus,Python_bivittatus,2020-04-29 10:02:05,2020-04-29 10:02:06,1,13
1130833,C_13_judge_323d7dff0be25634418e79baace36a9a,Loxodonta_africana,Macropus_rufogriseus,Loxodonta_africana,2020-04-29 10:02:06,2020-04-29 10:02:08,1,13
1130834,C_13_judge_323d7dff0be25634418e79baace36a9a,Eulemur _coronatus2,Nyctereutes_procyonoides,Nyctereutes_procyonoides,2020-04-29 10:02:08,2020-04-29 10:02:10,1,13
1130835,C_13_judge_323d7dff0be25634418e79baace36a9a,Hyles_euphorbiae,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-29 10:02:10,2020-04-29 10:02:12,1,13
1130836,C_13_judge_323d7dff0be25634418e79baace36a9a,Iguana_iguana2,Crocuta_crocuta,Crocuta_crocuta,2020-04-29 10:02:12,2020-04-29 10:02:14,1,13
1130837,C_13_judge_323d7dff0be25634418e79baace36a9a,Chroicocephalus_scopulinus,Aonyx_cinereus2,Aonyx_cinereus2,2020-04-29 10:02:14,2020-04-29 10:02:17,1,13
1132388,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Vulpes_zerda,Balaeniceps_rex,Vulpes_zerda,2020-04-29 10:18:49,2020-04-29 10:19:02,1,13
1132389,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Calliphora_vomitoria,Hypsignathus_monstrosus,Calliphora_vomitoria,2020-04-29 10:19:02,2020-04-29 10:19:07,1,13
1132390,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Papillon,Phacochoerus_africanus,Papillon,2020-04-29 10:19:07,2020-04-29 10:19:09,1,13
1132391,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Pithecia pithecia,Gulo_gulo,Gulo_gulo,2020-04-29 10:19:09,2020-04-29 10:19:12,1,13
1132392,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Haematopus_ater,Lycaon_pictus2,Lycaon_pictus2,2020-04-29 10:19:12,2020-04-29 10:19:14,1,13
1132393,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Muscardinus_avellanarius,Puma_concolor,Puma_concolor,2020-04-29 10:19:14,2020-04-29 10:19:17,1,13
1132394,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Cairina_moschata,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-29 10:19:17,2020-04-29 10:19:26,1,13
1132395,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Asio_flammeus,Intellagama_lesueurii,Intellagama_lesueurii,2020-04-29 10:19:26,2020-04-29 10:19:29,1,13
1132396,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Acryllium_vulturinum,Rhyticeros_cassidix,Acryllium_vulturinum,2020-04-29 10:19:29,2020-04-29 10:19:32,1,13
1132397,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Aquila_chrysaetos,Romalea_microptera,Aquila_chrysaetos,2020-04-29 10:19:32,2020-04-29 10:19:35,1,13
1132398,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Centurio_senex,Miopithecus_ogouensis,Centurio_senex,2020-04-29 10:19:35,2020-04-29 10:19:39,1,13
1132399,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Pan_troglodytes2,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-29 10:19:39,2020-04-29 10:19:41,1,13
1132400,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Canis_lupus_familiaris2,Pan_paniscus2,Pan_paniscus2,2020-04-29 10:19:41,2020-04-29 10:19:50,1,13
1132401,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Theropithecus_gelada,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-29 10:19:50,2020-04-29 10:19:57,1,13
1132402,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Papillon,Zamenis_longissimus,Zamenis_longissimus,2020-04-29 10:19:57,2020-04-29 10:19:58,1,13
1132403,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Otocolobus_manul,Canis_lupus_familiaris,Otocolobus_manul,2020-04-29 10:19:58,2020-04-29 10:20:04,1,13
1132404,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Ursus_thibetanus,Felis_silvestris,Ursus_thibetanus,2020-04-29 10:20:04,2020-04-29 10:20:06,1,13
1132405,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Buteo_galapagoensis,Cairina_moschata,Cairina_moschata,2020-04-29 10:20:06,2020-04-29 10:20:10,1,13
1132406,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Pan_troglodytes,Arctocephalus_forsteri2,Arctocephalus_forsteri2,2020-04-29 10:20:10,2020-04-29 10:20:18,1,13
1132407,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Spheniscus_humboldti,Odonata,Odonata,2020-04-29 10:20:18,2020-04-29 10:20:23,1,13
1132408,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Asio_flammeus,Saiga_tatarica,Asio_flammeus,2020-04-29 10:20:23,2020-04-29 10:20:27,1,13
1132409,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Nasua_narica,Vicugna_pacos2,Nasua_narica,2020-04-29 10:20:27,2020-04-29 10:20:30,1,13
1132410,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Varecia_variegata,Giraffa_camelopardalis_reticulata,Varecia_variegata,2020-04-29 10:20:30,2020-04-29 10:20:33,1,13
1132411,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Buprestidae,Procyon_lotor,Buprestidae,2020-04-29 10:20:33,2020-04-29 10:20:36,1,13
1132412,C_13_judge_a1fd39f8862ea4c3a534573063e525d5,Plathyrrhinus_fusciventris,Acinonyx_jubatus,Plathyrrhinus_fusciventris,2020-04-29 10:20:36,2020-04-29 10:20:38,1,13
1151338,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Giraffa_camelopardalis_reticulata,Zamenis_longissimus,Zamenis_longissimus,2020-04-29 15:56:34,2020-04-29 15:56:35,1,13
1151339,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Litoria_infrafrenata,Rhyticeros_cassidix,Rhyticeros_cassidix,2020-04-29 15:56:35,2020-04-29 15:56:37,1,13
1151340,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Panthera_onca,Canis_lupus_familiaris2,Panthera_onca,2020-04-29 15:56:37,2020-04-29 15:56:38,1,13
